uuid,entity_uuid,raised_amount_usd
a8c2f74d-7f14-f9e8-84bd-0a526813674c,18019029-7c3e-8476-c4f3-9216298db9e1,360000000.0
cdd9b9cd-d5e0-22bf-ea59-85c684931009,585204a4-9f70-1261-d550-585a676d2eb9,185000000.0
dd422f15-2238-a0aa-8420-ebb0e71c3fd9,111c20bc-0812-4a4f-be02-b25a559c9978,235000000.0
92f416db-dc46-7d8b-e55f-4852d2375464,cc964bc0-a950-4d8f-4ef0-7c514e49d28a,200000000.0
7e0e8502-3ec9-b4e9-91a8-ec994bb5f62f,ed24f9ce-2313-cb8c-8ff2-9de6899ea992,600000000.0
82841360-a3fe-8680-3573-2d6188891ed7,eb9ce478-e454-486d-9d1e-a4c53e655bdb,350000000.0
2e09d9cd-95c5-9b45-c15d-ac3d5cc7339b,409a1f9a-e9f2-4196-f675-f34359fbbb9a,189000000.0
b1c87416-0f9b-35c5-73e2-e39d096cded5,d29973c3-95ec-691d-defd-6a6ba713c72a,250000000.0
c2647f6b-7183-9e60-98a4-75b8c0bff8b2,ee23141b-fea5-2a99-2240-9125a6bc86e1,865000000.0
b0032d81-5ab4-e4f2-e8ee-ac147d565840,52516771-77b0-3037-d092-6d9b1702db74,48000000.0
a7efcd3f-ee01-3396-29b1-9a2a27b3c843,e0135367-203e-658b-688c-5cbcb332a091,140000000.0
203a5ad7-e9e3-da2c-1595-c4bb87fdfcd6,e0135367-203e-658b-688c-5cbcb332a091,225000000.0
939d4067-fdf8-a091-b537-7b9bc0fa7bc7,e0135367-203e-658b-688c-5cbcb332a091,610000000.0
a824bc11-bfc7-2f30-afa5-460689fe2af3,60b5dade-24ed-84b0-99e2-1ecda554a1ab,440245481.0
79ce37d8-3f15-c767-9142-5167b486aae8,fa765656-53e1-71ac-d928-a2085211155a,140000000.0
4575f6b5-2b89-0aa0-c9a6-dafb37a3daad,3213cd7d-06e0-3ecb-3359-29aa8deddfa6,111111111.0
ebf81fee-aea3-ab2e-830c-f3bd153606e1,378c0747-b656-a3bf-7b5a-7cf12a6eb911,117805673.0
535f55c4-a9f0-9736-6b2a-4e0023e39ed7,378c0747-b656-a3bf-7b5a-7cf12a6eb911,165253965.0
8bbad50b-9aca-7824-e4d6-86d64038a76d,2854e892-03e3-4e3d-e277-329defd7b081,
a5b5bfe6-d1c5-6a0a-ab0b-1293b8cb4812,7bbe743b-7e73-e6f0-cfec-ff756701f3a1,726000000.0
5b62f78f-0d73-50ad-601d-fb18ddf41b78,39d34cdd-f24b-bba8-1f04-9f755a2abb55,191500000.0
9d1349c9-c0e4-07c2-3658-a792cf47336c,af2cedd8-9611-ce34-6b28-d3d308f29d7e,75000000.0
9b84349e-40a6-8c66-7c6a-69d94887cfc1,82b3ce4a-fb52-7929-a787-85cd29416e02,143000000.0
c4a422ee-f1cc-566a-4857-eeac5323600f,2ce6fae8-db00-5ae6-bf51-197d96a484c9,450000000.0
635e140b-0df9-afda-ec17-566d3825b07d,dc661181-6f64-df2e-c5c2-6c2e4acef56f,800000000.0
2da3cdab-71fb-2936-8444-c9b28d776e0d,dc661181-6f64-df2e-c5c2-6c2e4acef56f,480000000.0
f3f6b462-31c0-d832-7e5e-7a12b6cab9b0,01565767-a50c-b1f4-4b61-50cd459df7b7,82000000.0
7970f89e-4adb-7120-0be5-06536e0d98a0,a921df76-dcf4-b360-c45e-25cc69b6f749,2800000000.0
f54c9ad6-d672-f394-805e-b27cbda18929,c901d65e-c346-e1a8-7a87-58dd6ca991f9,60000000.0
f097c769-d407-dc54-86ff-be38bf39f4ad,0e09f1a3-ab17-d2d6-80a4-4425f38e4078,600000000.0
c9957f1c-0f1a-81ba-1cf1-4036e51b5189,01565767-a50c-b1f4-4b61-50cd459df7b7,30000000.0
58182f31-dc37-98ac-923f-8256448c632a,01565767-a50c-b1f4-4b61-50cd459df7b7,15000000.0
05026cae-4bd5-9381-147b-abf279830dc1,01565767-a50c-b1f4-4b61-50cd459df7b7,80000000.0
5818d446-e507-11f3-e148-08b42a38afe7,d869b042-c6fc-14d8-ea3b-4ebab5ac39b9,200000000.0
0772d2c1-9067-df59-dddb-2751bec4e8e7,ca2aeac7-66fd-86e8-de1d-a1a8d1a81218,127500000.0
a39077a9-cb5b-499d-1a2f-c2d49a3cad89,7191366c-50ab-37f8-89c2-0068f7bf637e,100000.0
5e0ca1a1-8984-dc30-677e-6ae24a6fc46b,91a911e7-5379-296b-db12-ef9996af1010,95000000.0
5243bc03-9e15-8400-7c44-f182b88798b7,e9b9f4db-721a-d30f-bbfc-ebc5aa381456,300000000.0
2e7b4f03-8479-ac88-8fe2-b0dc881cc52c,5a79290b-01b0-156d-8a54-214a9706b818,500000000.0
3465273a-4e0d-65c6-3b87-3531b17939e6,d47c4734-6d4d-763a-7771-4b03a08a8450,88000000.0
b6f58cbf-3612-2e0b-9ce4-21d91cbe1f83,b9e89d36-471a-0595-8b8c-8debbf4c7b0b,700000000.0
e8aec6e1-41ca-8da6-c81a-82c3cab4756a,a860e573-b764-34ce-8cbb-e2ed4dd60dba,
557c0ea1-300a-400b-b559-b86733bb94fb,8d291e85-6765-fedb-72ea-3c42572084e8,317000000.0
550b7b15-78fa-7fec-e0de-ee71940458cf,60b5dade-24ed-84b0-99e2-1ecda554a1ab,583630620.0
3edb34a4-2fd9-385d-f02e-c5ec3f32c9af,f33a3674-ec6b-14ca-16dc-437f280dc10b,115000000.0
50370b35-48c8-3858-d002-c90de1e0e99e,f33a3674-ec6b-14ca-16dc-437f280dc10b,72000000.0
f4c5fdcc-e00d-ae9a-5ba0-78cfe5e32a5e,f33a3674-ec6b-14ca-16dc-437f280dc10b,70000000.0
84bc562c-0b49-4b6c-f522-8a47481d0b0b,f33a3674-ec6b-14ca-16dc-437f280dc10b,45000000.0
bd17e0b2-720d-b56c-31f3-8b69478d37e3,60b5dade-24ed-84b0-99e2-1ecda554a1ab,505957286.0
eb7b32ed-52d6-bf52-2035-878a48735a0e,60b5dade-24ed-84b0-99e2-1ecda554a1ab,397685998.0
99f506a2-53a7-e0f6-6761-805697a0db63,22ac07c4-8c23-0e58-cd37-7e8cdb0c5143,18000000.0
d3fb25eb-9450-ce20-dbf7-fa8a42bb541d,5f7de26c-12a1-3343-64f5-5d7d734d8b1e,5000000.0
c88e08d0-805c-01f9-4803-07f4c2977005,e8e7a58d-1fff-b36e-7b78-c2c3ec02f515,18200000.0
05e4586c-15d8-43a5-24de-4e5d52401b57,e2006571-6b7a-e477-002a-f7014f48a7e3,1000000000.0
24bfc1f4-1564-5b7c-ddd1-f51a52d5fc1d,f2b4f17e-25cc-9161-0509-eea8ecc3cc24,4000000000.0
f4998a11-38b4-e296-0917-f22c43a3ab02,9a67b055-5599-d3eb-22db-399f76fb4a98,50000000.0
fae7694f-7d1f-7577-c158-2bc3d2402d2b,abe91173-e426-01ec-361c-651504d28f48,275000000.0
312c767e-c4ba-33de-a640-2a458aeb6296,abe91173-e426-01ec-361c-651504d28f48,400000000.0
5f4dc0c1-ddde-e4ba-26a5-911a1c13dd5c,cf253887-5eac-21a2-28d3-47db7311f7e9,250000000.0
b08bb86c-831c-c925-4703-d7d1783107d0,86935a42-e720-279b-53d2-3334ad2d58ab,240000000.0
3c8f28f1-fd49-036b-e127-d40079d30d43,418d6712-86b3-88f6-45b1-cdc116185195,80000000.0
e788fa35-ccc3-5c90-5625-124d2bbd00ac,6b43c7ec-5898-0866-af46-494775acb00f,40000000.0
b14957f3-c70f-a1d4-0fb5-2369fc4edfb9,a4d551da-045d-493d-cb47-faf475ae8a82,40000000.0
86685770-c745-174a-6fdf-e42f9e3313bc,7df581e3-24d7-c84e-cf56-97c2a50f6f47,186000000.0
3534630c-5358-d02a-3571-5629a1ee9636,b51ff078-c9d9-9f51-681d-4f9ac888e070,400000000.0
5c1b8c11-ff58-b7e1-5d22-66f3c8c790eb,69861d45-df1f-5fb6-ab24-d7ecd9b14772,100000000.0
6b41e685-f962-9a7c-cfb0-119cbd43d85e,2a3b1be4-f3df-c222-0975-1bebf6616e37,4250000.0
f6440d52-f175-eaab-3b4a-57c44a1bac8c,9e97ae67-f189-f0da-7d89-57a7c966386b,100728265.0
93976ca6-0e1d-be4a-24bb-e20f1446a8fd,997ee24b-d32f-4f49-edaa-2e041e0a0b60,33094173.0
39b6b3b9-0da5-f713-1b25-6082bc2b7274,8e4cf02b-af36-3206-9ff3-e868ede68295,151000000.0
8e778311-6c0b-e119-fdbc-24061989c057,0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,400000000.0
74f31522-ea94-4642-58f7-284fa9fe59c9,0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,580000000.0
f2c480b5-ca65-9fc9-09f1-22ce8b070e26,a7f6fe4a-b320-75e0-22cd-82f24e544764,30000000.0
501c1cc2-94eb-35e2-c5cc-e5d1d21b8ff7,45a90b77-9e8f-e5ea-e508-2068c72e90e3,150000000.0
41f876db-03ce-01e2-ed3d-94aacbf021aa,45a90b77-9e8f-e5ea-e508-2068c72e90e3,65000000.0
38a54db8-2e3c-0c18-c24f-4e20e16d1726,45a90b77-9e8f-e5ea-e508-2068c72e90e3,197835000.0
5be9220f-0914-477c-0aa3-464a85d097a0,33b826da-b0af-e6ae-bd9f-7e7c49b9fde2,1024000000.0
38fbec7c-16d3-577e-04b9-f2dff1f0bc8b,aae96544-a35e-01b7-03c1-96f87f7b66bc,222000000.0
7ea4d379-69b0-04c3-62d5-5953f0824be4,aae96544-a35e-01b7-03c1-96f87f7b66bc,233000000.0
ea1801ab-6814-5d83-f80f-83f89fd7c546,aae96544-a35e-01b7-03c1-96f87f7b66bc,300000000.0
a37db04a-cbce-d42e-b652-16a872b8903e,183e23e7-1565-5b63-c834-441995a6d151,8500000.0
7dc64b85-71c2-91ec-82bf-f5bcab4ea62c,4cb65bd6-7105-1b64-1c6c-989974acfed4,60000000.0
354474a2-93bb-6f3d-ba44-d0d227cf44b2,b8cc84ee-07d2-71cf-dc80-8995baeb6b8a,14635588.0
bfbb8cba-da5b-6406-d798-eaafeb19cbce,7f13ac65-9ae9-4d4a-bc61-f2155187d0fc,58000000.0
2320ae2b-ad2a-e800-1048-3282ee2ed7b6,3587c808-c333-e8e0-0176-04874ac23cdb,17500000.0
84e7867d-c1ac-ee95-e21d-13a1b7157e42,2e76aeaf-7b72-99de-fe31-cf3665dd0a11,140000000.0
9a6a82ce-a09b-f58e-d48a-f7d874896d7b,b5153397-4358-0b21-5d20-f089032c9286,15580911.0
873d4d77-1c51-4374-c1e0-b5c5fd318305,68f930c9-e30f-92ba-0439-b8df9a7cba7d,292000000.0
c8fa3a5a-1b85-9cbe-4b9d-9ed95778a586,b74af00d-3468-ee2d-9ff7-071a3e3b5cab,146400000.0
91b3de11-5ce2-0d3e-4684-9cd79587eb2d,0c867fde-2b9a-df10-fdb9-66b74f355f91,1000000000.0
2a367fc3-619c-26da-84fb-4d74cb566cc6,bb0e8085-5f5d-1a26-ad1a-83662168861f,24775000.0
f70002af-820f-9dcc-533f-5bf44a10a2ca,2fe95337-40ec-2abf-4c22-d150e07952f7,406000000.0
589b7f52-5070-dbf1-24c1-27429ed72481,1b1c8773-e177-46aa-d51e-b83495340feb,24962074.0
8f59f3c0-6c8b-5fbe-017c-416df05587c9,b1a56b8d-7cbb-b2f3-ee29-b8f854b93250,216164804.0
78e6fecc-aa06-5df2-3e81-29a2469c4743,16eb71eb-fe2e-d4d6-af4c-1146d9e10df7,35000000.0
876b65ee-3a6c-c71a-62bd-2524cedc2074,01b78c00-b6e2-7cbc-8286-8d14d09d441e,312000000.0
f60e2284-8448-469f-dc03-19b055531458,0f64b456-a1b4-ae61-4bfe-1fd762aa1ba0,100000000.0
f7a6be80-79db-0483-007c-791311d07939,47b84763-9727-7cdf-b194-2742e3963147,1000000000.0
de6e140b-86ef-4929-7b6a-742e69fb00af,bf36084b-b030-b61d-f067-421c46c95775,290549866.0
fd3d5889-213a-109f-1ae0-8bd913da48c2,0319fdf2-9a1f-4844-3ea7-c5505686f045,104000000.0
d25a2994-4f8d-1678-e593-f7cfb2bfbc7f,63a591aa-20b3-6da3-8ace-6149f6c4c183,50000000.0
9aa277e7-40da-e92a-3459-6d5cda4a2a24,b6e05fea-0444-ade9-6bc5-b0649ad46a50,144891628.0
b3fc3ed7-61ef-ae6a-eb01-dd3f9a398cff,5808d551-e5da-f0c9-3fce-3168e754234a,153831998.0
792f238f-2d0b-6b64-4e19-7ddf2c5b5d18,3c74721b-7380-1cda-3c63-7f124e74f39a,240000000.0
95df1bd0-0b2a-c507-4e75-5144b3ec45f6,3c74721b-7380-1cda-3c63-7f124e74f39a,146242447.0
32b8eb6d-b53e-690f-fbef-554ef48ed6b9,c1b6c93a-cc12-0ff1-e857-dbeb343f57bf,172577692.0
9afedf3c-cdf1-5d32-64db-2b70aaae160b,28d3ff99-0fcb-dce0-8c56-f6d2678c66a1,400000000.0
4cacf622-395a-3dd8-25c2-272a2d966241,fca27a14-0d6a-09bf-5672-e0b1d80368ea,100000000.0
2bfe7650-357b-b5f5-6334-76251d6e46ec,e649d0c7-3f41-e2c0-03b7-867ab82fb8d2,265000000.0
b985e20e-243e-b026-759f-67fa4842cf58,a2626400-b3a8-b7ac-33fe-0bd019af0f80,965000000.0
558d69e5-b5c3-783b-ec84-72aae748d95f,ce5b1629-4e09-6fcc-9517-c0a9fd62271f,410000000.0
5fe249e6-6bac-b758-ecfb-b7ff1e350023,7075fa68-8005-479c-f455-692d83ea167f,307675095.0
9307155b-c5c3-30dc-d48a-0166fd865def,95c31e49-9d40-09d5-356f-759507bf4f02,98600000.0
daa130c9-9580-cfa2-8697-4b2c1c0560e6,fe5a4983-a46a-2fc2-5633-e35e0a86b694,1000000000.0
a34adecb-2a53-8a7b-c37d-2f7f0dc18606,fe5a4983-a46a-2fc2-5633-e35e0a86b694,300000000.0
1d915531-942b-989f-4489-5e73ab4e8dda,b8e86d8c-6f9d-2513-f106-3c7818c1d29d,365909094.0
292f8d09-9ab8-3b9f-5a95-9062a539bd52,c75c164f-1965-b39e-c97f-a69ad53dcd26,202000000.0
c9ed3949-87b9-26b4-2718-190708d8f933,2ec54d7d-73d8-9d52-8505-3d46786934bc,72640785.0
e77d5a2f-b453-9fdc-1e93-d1fe11585628,2ec54d7d-73d8-9d52-8505-3d46786934bc,112771243.0
632e58e4-6fc6-8f2e-87f4-43f4d6960a8b,2ec54d7d-73d8-9d52-8505-3d46786934bc,198594059.0
19d4eae2-6c11-6c9d-6087-862b97b6cd24,2ec54d7d-73d8-9d52-8505-3d46786934bc,50000000.0
e1a9ea9e-dd68-2728-a7a3-ee23e862b36a,5db64f8d-b56c-73eb-2480-bf82a1903aee,950000000.0
3a314412-8554-1a87-93cb-c9c75248f477,ea272b99-b227-d248-5475-724ab8cd4565,500000.0
98837193-fc76-43e4-20dd-0d0ca1202bc0,7b1be228-e265-e4c6-aff2-6608eb001ab0,50000000.0
5a31db3f-ab59-3f0b-4880-6c6d318a5cee,48f287b3-9a02-2d90-bac6-92070a73c6b2,300000000.0
f5c5cd14-b594-8333-b6db-faf40a09fdda,4c55078f-8de7-a348-ff37-550967ee37d8,60000000.0
635198f5-ed7b-78c0-4d0c-8af756f4e46b,d29973c3-95ec-691d-defd-6a6ba713c72a,400100000.0
8e348dd4-3e2d-c8f9-dffd-3de0fa160a00,8133f01f-b0d0-f1da-99fb-f6b911e903a5,85000000.0
35640685-bc5d-4caa-0bff-508b0fff7aeb,dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,178585166.0
2a3e84fd-d1f9-febd-bee4-0f13f054ab75,4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,173315328.0
a391800f-010c-e167-b936-4485d9c276ad,65ee9a90-bb84-32ca-bb0c-59020fae9a20,451825000.0
c818a583-a8a4-f0f3-1955-abd4336f3a09,65ee9a90-bb84-32ca-bb0c-59020fae9a20,47750000.0
1daa67b2-f453-d784-8e17-7e8888897bfe,9dd7066b-069a-9dd9-c211-06db31253bd0,131000000.0
7a5c0bd6-f95f-fe72-27fd-60e7c0a98992,d119eecd-1e60-49a5-edcb-d490442610d3,11825000.0
420a83a9-f23e-ff3c-5341-86e569029777,45a90b77-9e8f-e5ea-e508-2068c72e90e3,5485000.0
2ebfcb06-bf41-57b8-275b-ee88c9b17660,f92cbcf0-2a22-45f6-fd36-dacee145b2ed,100000000.0
9255c637-3d53-28eb-34b4-60bbc2b22bf3,f92cbcf0-2a22-45f6-fd36-dacee145b2ed,140000000.0
5b7136c7-82b9-5290-eeaa-089769330cba,902deab4-ec41-68ce-d9df-c0c959578176,20000000.0
51832f62-3b79-a5f5-2d94-dcfc8ed13e10,1997ddce-968c-f243-80ee-b3057ab0a198,32799999.0
95beeb5e-9fdc-b873-e93e-d1939c6f1f52,f4531501-bdaa-f632-e749-0d9d29ace5ad,1000000.0
c78dffe6-056a-289f-ce32-215223c156c4,f4531501-bdaa-f632-e749-0d9d29ace5ad,1000000.0
f7817155-7aac-89f2-dfd2-2fa3238851b8,7a42b564-4bb6-5864-6cdb-a0100008f3b3,709600000.0
1b8798ac-5de5-d151-f51a-8d6488a68554,9e201323-ce40-bc40-0840-ebf52da93071,
fd2cde5d-4a60-3585-09ef-e341e290dda3,5a3acb21-2e10-7adb-97de-e6a7cb9a323e,29248489.0
2019033f-23c1-bcda-35aa-2a84bc86f6f6,ea95e039-1e4c-ccbe-9afa-d1456945dd80,7189734.0
660a7399-611c-78ef-1887-feaf0bf32fa1,36027bbe-4f12-f224-f90f-2ff31c0294af,8152695.0
bb2d2c2d-bb85-d488-6f89-1ba3eb6b67fe,b41959f6-81f1-7a87-ad54-b8af852e2eab,175850000.0
04e6b406-5011-0106-9351-efafd08a0714,c2cd9503-aaec-2d98-b244-011edb7d0f7d,150000000.0
5706c0ae-800b-655b-fc2d-e7260769b091,03dfca70-dcfa-c445-e0d5-d2b1f736dc9e,200000000.0
ca72b283-fdca-d81a-746e-38d7dc31cef6,b87d82b2-f41a-50d5-330c-f4b23096ed92,38600000.0
855846a1-b0dd-a085-7b0c-2daf02d6ecb8,ebef92fa-c852-dd62-1027-9ac044521e35,8000000.0
33948e96-51a3-f08c-8d9d-5c7dd950c7d3,47376bf4-3612-acc2-c970-25db8cad5ac7,
27a0712e-d682-424f-fd96-407dc1e85910,e489ddae-e520-fd17-7f70-1a8298603865,15470000.0
ed0a7908-fe9f-7930-a930-6fa091c01920,2663b77f-1047-b0ed-71b8-5a3d2f3ac719,
ea10a980-42ba-386b-2400-f6690a7fb310,2663b77f-1047-b0ed-71b8-5a3d2f3ac719,68880000.0
9628b961-5568-518f-acb8-adbfed06dce8,2663b77f-1047-b0ed-71b8-5a3d2f3ac719,
8e8d73ff-9955-3efc-1d81-31047f0df1fb,2663b77f-1047-b0ed-71b8-5a3d2f3ac719,450000000.0
4127b729-0878-c3d0-8a6b-300c3d5b0e8d,3301543b-cebe-f9e9-0bb3-adb36345190c,10000000.0
e94aa421-e57b-b149-d78c-57fa899163d4,3301543b-cebe-f9e9-0bb3-adb36345190c,30000000.0
ad6a7826-deda-8af2-b50e-b764454f57f7,3301543b-cebe-f9e9-0bb3-adb36345190c,50000000.0
009f0026-4e72-2a56-0161-7b62c915c682,3301543b-cebe-f9e9-0bb3-adb36345190c,30000000.0
83587995-13fe-470e-538e-7794cf1ff95b,0c867fde-2b9a-df10-fdb9-66b74f355f91,
3dc45bb0-e2c3-2fe5-2c2c-4710363231b0,e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75,160500000.0
1899ce7b-bf65-1992-e084-ce3cb792c26d,4ca6cfbe-0eba-2bb5-88a7-d4c00235bd7d,426000000.0
c1eb1d4b-78fa-2c73-8042-845c9f6400c2,2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,100000000.0
447f44e2-1305-4817-ac10-0456cd9a203e,9dd7066b-069a-9dd9-c211-06db31253bd0,75000000.0
8879ab6c-0191-ce87-afbc-fa32787479a9,3e2074aa-1c0d-e7c5-513b-9934bf0e0361,6210000.0
7090961e-f31c-fb0e-19be-dc5c0da71428,a7f6fe4a-b320-75e0-22cd-82f24e544764,60000000.0
bc51877e-c96d-5cd9-e8c0-3d5e49b08086,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,50000000.0
d9d1cec8-2eb3-4b2b-0750-e5cac24999bb,54cf7d9c-17e1-5f31-178e-f21f463923ed,234226047.0
c13a68c7-eca8-abe8-1e44-d067e5f5a835,376279be-e4ac-f43e-94d8-4aabaaae708d,301003982.0
a417744c-8737-a88d-de77-a6edc53c33f0,3cb21dfe-4290-17da-8165-fa8d9cedf072,
cabee142-4ea7-c25f-b7b2-295071ada8c2,3cb21dfe-4290-17da-8165-fa8d9cedf072,
e6703541-6072-5e0f-1f66-7c6080bf88ff,e3cc5131-4f67-9686-56e2-4174f1fc163e,30000000.0
7a7588f7-ba8d-47f2-9b81-f49335ffe196,478daf2c-25c8-abc4-151f-f4a4c9bb85f8,75000000.0
b94569d1-ab31-c55d-abf9-39f1a7ddc747,27ad9cf0-ef3f-9941-2c67-43bf7647b8b3,134582976.0
ea53967d-0564-5a00-d24f-b79087c4c76b,26215d54-f21d-8794-3033-53f17f5595e9,
07e11480-d928-306f-6d4d-e30979fa3df5,45255f54-5573-8839-7794-1265fb8f4b86,70000000.0
68a9e385-920e-8d55-b47f-8a73d7363e64,24308cbc-514e-6dbc-007f-2e9e50ae1c1c,523000000.0
717765d8-c75f-0e65-ab90-55ca68a405c8,26215d54-f21d-8794-3033-53f17f5595e9,
86d56772-3e93-3ed0-4ab2-f624e3d28261,ed24f9ce-2313-cb8c-8ff2-9de6899ea992,194000000.0
7d5e8fcb-566f-3042-77f2-48cd723df235,9517ff1f-dde7-b1f8-d568-201bf6027e7c,
8ce142df-2c1b-a235-b148-0d0d39dea7bb,7bbe743b-7e73-e6f0-cfec-ff756701f3a1,9300000000.0
1150ad8c-e168-2a4f-fd9c-4083ec99f13e,dcb02401-4ff0-e5c8-cfff-912e747a20a5,275000000.0
89933b27-444e-a130-5342-9559f3cd2b2d,a37476b4-7632-a500-c471-1e71b40ac47b,1600000.0
a165c35d-90e3-2dd3-66dc-f0db1187cbae,735a53c6-a7ba-2434-d97d-b788536da89d,41000000.0
5f83e3b3-a78f-2ee6-96d8-e6969559669a,b8ce06b0-5b52-551b-ecf0-da7e2677b741,180000000.0
d8556509-1f8d-42b8-90c8-892f50137eb1,c27e1a04-ec0e-52b6-79df-1b0dc81a8118,
b3fd765b-1583-a846-8854-5579287c5cdd,a2281da9-8a3e-da3d-56b2-b8e0725b1b51,750000000.0
73f64186-23d6-25ff-dfa2-0d5f49cbfe1d,8e4cf02b-af36-3206-9ff3-e868ede68295,250000000.0
0d72305f-b66d-6199-9677-d78d5a9f60fe,61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,313000000.0
83f292c2-8339-2646-b134-c7a6061d242b,797bd29e-05a3-bf92-7bdf-16235be07a5f,250000000.0
e06a4d62-d231-b201-8a22-9b93b6faff2e,c46b0215-c362-f8af-bf04-4eb6eb8e1c93,500000000.0
ee20ac74-ea49-5073-2462-e036ad26a166,db6846f5-70ae-0024-cd3f-7af685af96af,59200000.0
09f6e0d7-6f29-bba3-f38a-ec92cb2be347,af10057b-4d6f-6b29-2a24-fe68b7fcc5cd,127167707.0
19ff0236-711c-bf0a-9b16-98fb8606a1cc,5b338ffd-29f1-a14c-e9b1-4091d711515c,11000000.0
0e7f020d-289f-e912-f90b-fc98dd525985,ccda04d3-0fde-fb23-d8f2-79449f9a6110,31000000.0
408eac17-af2a-d78c-3a8b-fd7378cf6247,ddc159ad-7007-1f51-9878-92dd4f1310c8,500000000.0
6084b597-551b-9c98-a19b-f69d689b5b48,ee52d0b9-fe7b-252a-6234-6f03818351e9,25000000.0
8509a351-be0a-45f3-c4fd-28db0e818f89,796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,200000000.0
960834a3-e325-7fb6-c6a3-6cb2a94514aa,53a5c1f1-20d8-681c-4f9d-996cd94d4726,200000000.0
6e3ca322-8675-e996-4c89-cb5271aabd15,b4f68926-2695-1a68-f894-714b290febd0,225000000.0
9599504b-a4bf-02ed-ed24-9f34304581eb,3e22e8df-33c2-627b-85c6-cff4130d179e,250000000.0
8d0af824-7695-5e08-dd67-2e3afb6bcaeb,97db51a7-ac68-ed99-8988-25d1807bb0d3,15811727.0
677ed162-2828-07f3-e914-3e58980f5864,97db51a7-ac68-ed99-8988-25d1807bb0d3,11068209.0
096f5b0f-96bc-098a-5666-2e15c2501473,97db51a7-ac68-ed99-8988-25d1807bb0d3,
9b2dd696-9da0-d373-4e33-e01962ff2884,97db51a7-ac68-ed99-8988-25d1807bb0d3,2000000.0
de5eb068-0b24-7913-2868-679c791404b8,97db51a7-ac68-ed99-8988-25d1807bb0d3,2000000.0
f0526767-ec46-77db-7e29-03789f7da843,97db51a7-ac68-ed99-8988-25d1807bb0d3,
d15fb6d0-67ae-f819-aabf-083b9723fab7,97db51a7-ac68-ed99-8988-25d1807bb0d3,1976466.0
