company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Sunbit,4,4.0,3.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,3.170175244599305
MainStreet,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,2.9510690058302527
Ankr,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.9690541807904194
"HashRabbit, Inc.",1,4.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.1347111241539483
The Cents factory,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.728517267704391
Finli,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.5896127941357063
Plutus Software,1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.018418648007425
Settle (Merged with Allset),1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,2.604278268781296
Local Lift,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.9666798889329695
goDutch,2,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,3.3426604342223736
CreditLogic,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.439527446952136
Kashmi,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,3.3162684740897808
GoCoin,2,3.0,2.0,0.0,1.0,0.0,15.0,0.0,17.0,0.0,3.758431744901392
Smartr365,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0021336778979344
GainBit,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11075091889944
Voatz,2,6.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,2.965363703056433
iFunding,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.9505029639789893
