company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
BlockCypher,2,2.0,1.0,0.0,1.0,0.0,19.0,0.0,5.0,0.0,6.256517205422317
Groundhog,1,2.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,4.8623817993371805
Moov,2,2.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,5.248222622280537
Acudeen Technologies,3,4.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,7.428206385286213
Stem,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768528088513278
SURETLY,2,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.950799147059586
CoinTracker,1,2.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,6.8339498744633165
Shopline,5,5.0,1.0,0.0,1.0,1.0,11.0,0.0,6.0,0.0,3.744623919785069
StudentFunder,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4019182988743224
TruStory,1,2.0,1.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,3.4125986939054105
Snoop,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.180602607928514
Owl.co,2,2.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,3.930434247793505
StormX,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,4.076276991374325
ShufflUp,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.348794542972593
PP Qianbao,5,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.826948453771072
Sandbox Banking,1,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.664521424910285
Psykosoft,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.9588686509930096
Rocket Dollar,2,4.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,3.190738321646976
Finli,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.5896127941357063
MainStreet,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,2.9510690058302527
Perch Credit,2,3.0,1.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,7.177801703783457
XCLAIM,2,2.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.7284320915877267
Cindicator,2,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.978457001249674
Bitaccess,2,3.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,3.3349245064638664
ArgonCredit,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,4.802184068679745
Primer,2,3.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,3.9572951716751503
Helium Health,2,5.0,2.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,3.7934064512913306
Qichacha,4,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.069203655385035
Qbera,4,4.0,1.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,2.7566839263885243
Benepass,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,7.131077139446143
Study Loans,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.860050633912914
Goodly,2,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,3.3332768371157537
Local Lift,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.9666798889329695
QUIN,2,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.618682388911092
BharatPe,5,4.0,4.0,0.0,1.0,0.0,5.0,0.0,6.0,3.0,3.696828936006527
Sparrow,4,3.0,2.0,1.0,1.0,0.0,0.0,1190000.0,1.0,0.0,3.6323902707619364
goDutch,2,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,3.3426604342223736
Grain,1,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.346164127238707
Conta Simples,2,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,1.0,3.2297686726403554
Webbankir,5,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.3395353275130013
Crop2Cash,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.743611807311857
Zettabyte Pte Ltd,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406866720735326
VALU,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.589251854016138
Datamolino,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.442561224048484
Settle (Merged with Allset),1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,2.604278268781296
PayCore.io,2,2.0,1.0,0.0,1.0,1.0,0.0,900000.0,1.0,0.0,3.49022736338253
Veriff,4,5.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,4.0372317925572885
Atom Finance,1,2.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.8118919101133064
Avuba,1,3.0,1.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,3.7311541676718414
TradeHero,3,3.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,3.634455906945127
GainBit,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11075091889944
DealCircle,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,7.682525089969228
Kashmi,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,3.3162684740897808
Arextech,1,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.821368460992149
Voatz,2,6.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,2.965363703056433
Wishfin.com,3,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,6.066686888956308
Indorse,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,3.49933172462169
TempoIQ,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,3.3329950841887475
WorkPay,2,2.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,3.4576767072278747
tabby,2,4.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,2.171998670015116
DOVU,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,3.4161276257552804
ReadyForZero,2,3.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,5.276036780519612
SurBTC,2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,0.0,2.9396175320452187
Belvo,2,4.0,2.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,3.338959510775898
Mineful,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.972288946271352
PlanetWatch,1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5999910527637704
Plutus Software,1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.018418648007425
Funding Tree,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8880866425992693
37coins,1,3.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,1.0,7.258418810765358
MUNITEDPASS TECHNOLOGIES,4,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9666620641144616
Bizzy Labs,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.82325060075199
Commandiv,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.134824567612848
