company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
Commissiontrac,acquired,"Financial Services,Real Estate,Software",2.0,1170000.0,6.0795,1
GainBit,closed,"Financial Services,Natural Resources,Payments,Software",3.0,2450000.0,5.8932,0
Rocket Dollar,operating,"Financial Services,Internet Services",4.0,5031319.0,2.9342,2
Goodly,operating,"Administrative Services,Financial Services,Health Care",2.0,1420000.0,2.8301,2
Sandbox Banking,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments,Professional Services,Software",6.0,775000.0,7.0795,1
Ankr,operating,Unknown,3.0,15120000.0,3.2438,2
StudentFunder,operating,Financial Services,2.0,870087.0,8.2877,1
Finli,operating,Financial Services,2.0,2625000.0,2.0767,1
GoCoin,operating,"Financial Services,Mobile,Payments,Software",3.0,2050000.0,7.5753,2
tabby,operating,"Financial Services,Payments,Software",4.0,32000000.0,2.0767,2
DOVU,operating,"Financial Services,Other,Payments,Real Estate,Software,Transportation",3.0,6448025.0,4.4110000000000005,2
MainStreet,operating,"Financial Services,Government and Military,Information Technology,Internet Services,Other,Software",2.0,2650000.0,1.3288,2
Atom Finance,operating,"Education,Financial Services",2.0,12600000.0,2.2438,1
37coins,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,525000.0,7.0795,1
Voatz,operating,Unknown,6.0,9270000.0,6.0795,2
Settle (Merged with Allset),operating,"Financial Services,Food and Beverage,Mobile,Payments,Software",2.0,1815000.0,6.4192,1
Khatabook,operating,"Financial Services,Payments,Professional Services,Software",4.0,86500000.0,3.0767,4
AIVIA,operating,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Other",2.0,600000.0,3.7644,2
Kashmi,operating,"Financial Services,Mobile,Payments,Software",3.0,555944.0,7.0795,2
Clyde,operating,"Commerce and Shopping,Financial Services,Information Technology",6.0,17435000.0,3.411,2
Indorse,operating,"Education,Financial Services,Internet Services,Other,Payments,Software",3.0,13825177.0,3.7479,2
TempoIQ,operating,"Data and Analytics,Financial Services,Information Technology,Internet Services,Other",4.0,4068000.0,10.0822,2
HITbills,operating,"Financial Services,Other,Payments,Professional Services,Software",3.0,3634366.0,7.0795,2
Deel,operating,"Administrative Services,Financial Services,Payments,Professional Services,Software",5.0,48000000.0,2.4411,3
The Cents factory,operating,"Design,Financial Services,Information Technology,Internet Services,Media and Entertainment,Other",4.0,248000.0,9.0822,1
Stably,operating,"Financial Services,Other,Payments",2.0,1700000.0,2.9534,1
Moretickets,operating,"Commerce and Shopping,Events,Financial Services,Media and Entertainment,Payments",4.0,101846220.0,6.0795,2
Sunbit,operating,"Commerce and Shopping,Financial Services",4.0,53970000.0,5.0795,4
Bitaccess,operating,"Financial Services,Information Technology,Internet Services,Payments,Software",3.0,1220000.0,8.0795,2
Belvo,operating,"Financial Services,Lending and Investments,Software",4.0,13000000.0,1.7479,2
Tradeline,operating,Unknown,3.0,2631063.0,3.9918,2
OkCredit,operating,"Financial Services,Lending and Investments",3.0,84200000.0,3.8301,4
TradeHero,acquired,"Financial Services,Lending and Investments,Mobile,Software",3.0,10464859.0,9.0822,3
Conta Simples,operating,"Financial Services,Information Technology,Internet Services,Lending and Investments",3.0,2995000.0,3.0767,2
Qbera,acquired,"Commerce and Shopping,Financial Services",4.0,4138655.0,5.1644,4
Ledger Investing,operating,"Commerce and Shopping,Financial Services",4.0,15759000.0,4.8767,2
Notabene,operating,"Financial Services,Other,Payments,Software",3.0,2300000.0,0.7699,1
DealCircle,operating,"Financial Services,Information Technology,Professional Services,Software",2.0,770315.0,7.2466,1
Wishfin.com,operating,Financial Services,2.0,17000000.0,5.0795,3
SPARQ,operating,Financial Services,2.0,631853.0,1.7233,2
ScriptPad,closed,"Financial Services,Health Care,Mobile",2.0,438000.0,11.0822,1
iFunding,closed,"Financial Services,Real Estate",5.0,5970000.0,9.0822,1
SmartKassa,operating,"Financial Services,Mobile,Payments,Software",3.0,1076713.0,6.0795,1
Mineful,operating,"Financial Services,Other,Payments,Software",3.0,645000.0,2.9918,2
Goodtime Labs,operating,"Apps,Commerce and Shopping,Community and Lifestyle,Financial Services,Internet Services,Mobile,Payments,Software",3.0,540000.0,8.0795,1
Ysplit,operating,"Apps,Commerce and Shopping,Community and Lifestyle,Financial Services,Media and Entertainment,Payments,Software",2.0,217024.0,3.0767,1
Wantworthy,closed,"Clothing and Apparel,Commerce and Shopping,Design,Financial Services",3.0,1018000.0,10.0822,1
Cardless,operating,Financial Services,3.0,10000000.0,1.9233,2
goDutch,operating,"Apps,Financial Services,Payments,Software",2.0,1850000.0,2.0767,2
Outpost,operating,"Financial Services,Information Technology,Software",2.0,375000.0,2.0767,1
Liquefy,operating,"Financial Services,Internet Services,Other,Payments,Real Estate,Software",2.0,3030000.0,2.3288,2
SurBTC,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,400000.0,6.5836,2
Arextech,operating,"Financial Services,Information Technology,Other,Real Estate,Software",3.0,820000.0,1.2192,1
RoadSync,operating,"Financial Services,Payments,Software,Transportation",4.0,8300000.0,5.9863,2
Bizzy Labs,ipo,Unknown,4.0,3913708.0,7.0795,2
Solfácil,operating,"Energy,Financial Services,Lending and Investments,Natural Resources,Sustainability",3.0,25000000.0,3.0767,3
MO Tecnologias,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Science and Engineering,Software",3.0,5495697.0,5.0795,4
Xfers,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Payments",5.0,2620000.0,6.9945,3
The Kueq Limited,operating,"Apps,Data and Analytics,Financial Services,Lending and Investments,Mobile,Payments,Software",3.0,250000.0,2.5918,2
CodeIsTrust,operating,Unknown,3.0,6500000.0,2.8959,2
Plutus Software,operating,"Apps,Financial Services,Mobile,Software",5.0,4297285.0,8.9973,1
Coinsquare,operating,"Financial Services,Lending and Investments,Other,Payments,Software",5.0,42070113.0,7.0795,3
Reobee,operating,"Commerce and Shopping,Financial Services,Real Estate",2.0,100000.0,5.3315,1
CodeContract,operating,Unknown,3.0,59705.0,1.3288,1
AdYapper,operating,"Advertising,Data and Analytics,Financial Services,Sales and Marketing",4.0,6800000.0,10.6685,2
Fundastik Kft,operating,"Financial Services,Lending and Investments",2.0,148630.0,2.9041,1
Ubio,operating,"Apps,Commerce and Shopping,Financial Services,Payments,Software,Travel and Tourism",6.0,1260000.0,8.0795,4
Hrmony,operating,"Administrative Services,Financial Services,Health Care,Professional Services",3.0,1020000.0,5.5425,2
Flux QR,operating,"Financial Services,Mobile,Payments,Software",2.0,1000000.0,2.1616,1
Funding Tree,operating,"Financial Services,Lending and Investments",2.0,1250000.0,8.0548,1
Hathor Labs,operating,Unknown,2.0,485000.0,3.0767,1
PlanetWatch,operating,Unknown,6.0,1414955.0,1.0767,1
Grain,operating,Financial Services,4.0,180000.0,4.0767,1
Vise,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,63000000.0,4.3288,3
Lanistar,operating,"Financial Services,Lending and Investments",2.0,21318854.0,1.0767,2
Quiklo,acquired,Financial Services,4.0,2299300.0,6.0795,2
Coverfy,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",4.0,4699042.0,5.0795,3
Acala Network,operating,Financial Services,2.0,8350000.0,1.3288,2
Finhaven,operating,"Financial Services,Information Technology,Other",2.0,6070260.0,4.0767,2
SmartFincas,operating,"Financial Services,Professional Services,Real Estate",3.0,455562.0,2.0767,1
VertoFX,operating,"Commerce and Shopping,Financial Services,Other,Payments",3.0,2250000.0,4.0767,1
PiliPay,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,10462711.0,6.4219,2
BlueX Trade,operating,"Financial Services,Transportation",3.0,6355669.0,2.0767,2
Remote,operating,"Administrative Services,Financial Services,Internet Services,Payments,Professional Services,Software",2.0,46000000.0,2.011,4
AeMoney.com,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Payments,Software",2.0,8490305.0,6.9425,2
Dynamic Division,operating,Unknown,2.0,436511.0,2.5808,1
ChainsGuard,operating,Unknown,2.0,1738025.0,3.0767,2
Loanboox,operating,"Financial Services,Government and Military,Information Technology",6.0,22648138.0,5.5781,2
GLOBULA,operating,"Financial Services,Gaming,Hardware,Navigation and Mapping,Other,Payments,Software",2.0,643334.0,5.0795,2
Neosurance,operating,"Community and Lifestyle,Financial Services",4.0,2338814.0,5.0795,2
Flutterwave,operating,"Financial Services,Payments,Software",11.0,64743837.0,5.0795,2
RE-Sure Inc,operating,"Apps,Financial Services,Other,Software",2.0,3040000.0,4.274,2
Beforepay,operating,"Apps,Financial Services,Lending and Investments,Software",3.0,4217656.0,1.663,2
RealCrowd,operating,"Financial Services,Real Estate",5.0,1720000.0,7.9945,2
Oper,operating,"Financial Services,Lending and Investments,Software",3.0,675919.0,2.4959,2
symmetrical.ai,operating,"Apps,Financial Services,Mobile,Software",4.0,7906084.0,1.9918,2
STILT,operating,"Data and Analytics,Financial Services,Hardware,Information Technology,Mobile,Software",7.0,113476049.0,5.7507,1
Scroll,closed,Unknown,3.0,1029200.0,4.3233,2
Idea.me,operating,"Financial Services,Media and Entertainment,Payments,Software",2.0,125000.0,10.0822,2
Halan,operating,"Administrative Services,Financial Services,Internet Services,Other,Payments,Transportation",6.0,26409000.0,3.2438,4
Secfi,operating,Financial Services,3.0,557000000.0,3.9699,2
Glider,acquired,"Data and Analytics,Financial Services,Information Technology,Other,Privacy and Security,Professional Services,Software",4.0,1350000.0,9.0822,1
Penfold,operating,"Apps,Financial Services,Mobile,Software",2.0,2940163.0,2.6795,2
BudgetBakers.com,operating,"Apps,Financial Services,Information Technology,Mobile,Software",4.0,434008.0,11.0822,2
"MovoCash, Inc.",operating,"Apps,Financial Services,Mobile,Other,Payments,Software",4.0,9000000.0,6.5288,2
Good Super,operating,Financial Services,2.0,2338399.0,8.0795,2
FintechOS,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",3.0,15963647.0,3.4384,4
Smartr365,operating,"Financial Services,Information Technology,Software",2.0,10411151.0,5.0795,2
CreditLogic,operating,"Financial Services,Information Technology,Software",2.0,2015106.0,2.7479,2
B2B Pay,operating,"Financial Services,Other,Payments,Software",4.0,283408.0,5.6658,2
FaithStreet,operating,"Financial Services,Other",3.0,1200000.0,10.5014,2
Mercury,operating,"Financial Services,Lending and Investments",3.0,26000000.0,4.0767,2
FindBoB,operating,Financial Services,4.0,1296923.0,7.0795,1
TopCheck,acquired,"Commerce and Shopping,Financial Services,Internet Services",2.0,1265258.0,6.0795,2
Lightyear,operating,"Financial Services,Information Technology,Software",2.0,4305000.0,1.5808,1
Marginize,operating,"Consumer Electronics,Financial Services,Hardware,Internet Services",8.0,1962000.0,11.0822,1
Spark Change,operating,"Financial Services,Sustainability",3.0,5216000.0,2.737,2
Even.com,operating,"Administrative Services,Apps,Financial Services,Health Care,Software",5.0,52000000.0,7.0795,4
TradeOff,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",2.0,1300000.0,4.0767,1
Setu,operating,Financial Services,2.0,18549687.0,3.0767,2
Finrise,operating,"Financial Services,Health Care,Other",2.0,5420000.0,5.2932,2
Queen of Raw,operating,"Clothing and Apparel,Commerce and Shopping,Design,Information Technology,Other,Software,Sustainability",3.0,1460000.0,3.0356,2
"HashRabbit, Inc.",operating,"Financial Services,Information Technology,Payments,Privacy and Security,Software",4.0,2341500.0,6.9178,1
TradeGecko,acquired,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software,Transportation",5.0,17710000.0,9.0822,4
taxProper,operating,"Consumer Electronics,Financial Services,Hardware,Software",2.0,2150000.0,2.0767,1
hypcloud,operating,"Financial Services,Real Estate",3.0,2820000.0,4.0767,2
WebCurfew,operating,"Consumer Electronics,Financial Services,Internet Services,Privacy and Security,Real Estate",3.0,609000.0,7.7507,1
uno,operating,"Financial Services,Internet Services,Other",4.0,46099127.0,6.0795,2
Korea Credit Data,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Information Technology,Other,Software",8.0,17100000.0,5.0795,2
Origin,operating,Financial Services,2.0,16000000.0,3.0767,2
Final,closed,"Financial Services,Lending and Investments,Mobile,Payments,Privacy and Security,Software",5.0,4100000.0,7.0795,2
Instantcoins.ng,operating,"Financial Services,Other,Payments,Software",3.0,3621500.0,0.9479,1
Become,operating,Financial Services,3.0,15200000.0,4.3288,2
LinKids,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,3456704.0,3.9534,3
Samlino.dk,operating,"Commerce and Shopping,Financial Services",3.0,20402094.0,7.1644,1
Vouch Insurance,operating,Financial Services,2.0,776137.0,5.0795,1
Ubersense,acquired,"Financial Services,Mobile,Software,Sports",5.0,1150000.0,10.0822,1
Konzortia Capital Inc,operating,Financial Services,3.0,1700000.0,2.0767,2
Hastee,operating,"Administrative Services,Financial Services,Health Care",5.0,275700000.0,4.0767,4
First Circle,operating,"Financial Services,Other,Professional Services",5.0,28500000.0,6.0795,3
Finance Unlocked,operating,"Education,Financial Services,Lending and Investments,Software",2.0,1363041.0,3.3041,2
Visible Wealth Management Inc.,operating,Financial Services,2.0,2300000.0,4.0767,1
Reloyalty,operating,"Apps,Financial Services,Mobile,Other,Software",3.0,903161.0,3.0767,2
Cover,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Software",2.0,7000000.0,9.0822,2
SteamChain,operating,"Financial Services,Manufacturing,Other,Science and Engineering",2.0,1190000.0,3.3233,1
Ubooly,acquired,"Consumer Goods,Education,Financial Services,Mobile,Platforms,Software",3.0,2720000.0,8.9178,2
Wallit,operating,"Financial Services,Information Technology",2.0,2900000.0,4.9945,1
Cushion,operating,"Financial Services,Other",3.0,5900000.0,4.2438,2
MUNITEDPASS TECHNOLOGIES,operating,"Financial Services,Other,Software",2.0,3449999.0,10.7397,4
Bluzelle,operating,"Data and Analytics,Financial Services,Information Technology,Other,Payments,Software",7.0,22300000.0,7.0795,2
Intrinio,operating,"Data and Analytics,Design,Financial Services,Internet Services,Lending and Investments,Software",3.0,7154450.0,11.0822,2
Property Partner,operating,Financial Services,5.0,32467848.0,7.0795,2
Lucid Sight,operating,"Consumer Electronics,Design,Financial Services,Gaming,Hardware,Other,Payments,Software",3.0,11000000.0,6.0795,2
Yuansfer,operating,"Commerce and Shopping,Financial Services,Payments",4.0,1301000.0,4.3699,2
iRAID,operating,"Financial Services,Hardware,Mobile",3.0,5204078.0,9.6877,4
Preo,operating,"Commerce and Shopping,Financial Services,Food and Beverage,Internet Services,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",3.0,670000.0,9.2247,1
DAYLI Financial Group,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",4.0,96999000.0,5.9699,5
Transak,operating,"Apps,Financial Services,Lending and Investments,Payments,Software",3.0,560000.0,2.0767,1
Groww,operating,"Financial Services,Internet Services,Lending and Investments",5.0,59200000.0,4.0767,5
Inovance Financial Technologies,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,65000.0,9.0822,1
Trust & Will,operating,"Financial Services,Internet Services,Professional Services",5.0,23030000.0,3.2603,2
ePaisa - enabling commerce,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Mobile,Payments,Platforms,Software",4.0,3400000.0,8.2384,3
DoxyChain,operating,"Financial Services,Information Technology,Other,Software",2.0,280179.0,1.4356,2
Weeleo,closed,"Apps,Financial Services,Software,Travel and Tourism",2.0,60000.0,7.3699,1
Hash,operating,"Financial Services,Payments",2.0,3700000.0,3.9918,2
Declarando,operating,"Financial Services,Software",2.0,3046340.0,5.0548,3
Lendtable,operating,"Financial Services,Lending and Investments,Payments",3.0,4500000.0,0.9123,1
AND CO,acquired,"Commerce and Shopping,Financial Services,Mobile,Professional Services",2.0,2500000.0,7.0795,2
EASYRONG,ipo,"Financial Services,Other,Professional Services",4.0,9557385.0,9.8822,5
Young Alfred,operating,Financial Services,3.0,12250000.0,5.0137,2
Black Swan Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Hardware,Internet Services,Professional Services,Software",2.0,3250000.0,4.1616,1
ScaleFactor,operating,"Data and Analytics,Financial Services,Professional Services,Software",7.0,102970000.0,7.0795,4
Magnr,operating,"Financial Services,Lending and Investments,Payments,Software",2.0,450000.0,8.0795,1
Flender Peer-to-Peer Finance,operating,"Financial Services,Other",9.0,108913184.0,6.0795,2
Spiking,operating,Financial Services,5.0,32623362.0,8.6658,2
SprinkleBit,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",7.0,13700000.0,9.6685,2
Scratch,operating,Financial Services,3.0,17250000.0,5.3315,2
IPOhub,operating,"Financial Services,Lending and Investments",3.0,293208.0,5.0795,1
Block360.Pro,operating,Unknown,4.0,10370769.0,4.0767,4
Expediente Azul,operating,"Administrative Services,Financial Services,Information Technology,Lending and Investments,Sales and Marketing,Software",4.0,200000.0,3.0767,1
Liumi,operating,"Commerce and Shopping,Financial Services,Other,Payments",2.0,4002776.0,6.4137,3
Divvy,operating,"Apps,Financial Services,Payments,Software",4.0,252500000.0,5.0795,5
Lambda,operating,Unknown,6.0,3779000.0,4.0767,2
Gig Wage,operating,"Financial Services,Lending and Investments,Other,Payments,Professional Services,Software",4.0,10720000.0,6.6658,1
Delphia,operating,"Financial Services,Software",3.0,14095000.0,3.0685,2
Gaia Japan,operating,"Financial Services,Payments,Software",4.0,1279992.0,3.7014,1
Coin,closed,"Consumer Electronics,Financial Services,Hardware,Mobile,Payments",3.0,15620000.0,9.0822,2
LunarCRUSH,operating,"Artificial Intelligence,Data and Analytics,Design,Financial Services,Information Technology,Other,Payments,Science and Engineering,Software",3.0,1120000.0,2.6329,1
Digital Claim,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Software",2.0,650000.0,3.8301,1
Kaching,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Internet Services,Mobile,Payments,Software",5.0,13449637.0,5.0795,2
RevenueCat,operating,"Financial Services,Mobile,Payments,Software",3.0,16500000.0,3.1616,2
CryptoTax,acquired,"Financial Services,Information Technology,Payments,Professional Services,Software",4.0,1053373.0,3.7041,1
+Simple.fr,operating,Financial Services,3.0,12817867.0,6.0795,3
"TrustFund, Inc.",operating,"Apps,Financial Services,Mobile,Software",2.0,600000.0,2.8356,1
Emergent One,closed,"Apps,Financial Services,Software",2.0,448000.0,9.0822,1
Insurdata,operating,"Data and Analytics,Design,Financial Services,Information Technology,Professional Services,Software",3.0,4000000.0,4.0767,2
Pretto,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,10667264.0,4.2411,2
Noah,operating,"Financial Services,Real Estate",4.0,156120000.0,5.0795,2
longbus.me,operating,"Financial Services,Other,Payments,Professional Services,Transportation",2.0,1963955.0,6.6904,2
TheBankCloud,operating,"Financial Services,Mobile",2.0,2300000.0,7.9945,1
CRED Investments,operating,"Financial Services,Lending and Investments,Sports",2.0,3000000.0,2.7479,2
Factris,operating,"Financial Services,Lending and Investments",4.0,68283465.0,4.0767,4
uf-club.com,operating,"Financial Services,Information Technology",2.0,2105850.0,7.2466,0
Dyme,operating,"Apps,Financial Services,Lending and Investments,Software",4.0,722162.0,3.0767,2
Balko,operating,"Financial Services,Internet Services,Lending and Investments,Professional Services",2.0,1150000.0,1.9644,2
Mintifi,operating,Financial Services,3.0,10025908.0,4.0767,3
Liuv,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Sales and Marketing,Software",2.0,445575.0,4.0767,2
Youxin Pu Hui,operating,"Financial Services,Professional Services",2.0,130428600.0,9.6904,0
BILL BEAR,operating,"Data and Analytics,Financial Services",2.0,1890930.0,5.7973,2
TaxBit,operating,"Financial Services,Payments,Software",2.0,5750000.0,2.1096,2
PayTap,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Mobile,Payments,Software",2.0,520000.0,10.0822,4
Crowdentials,closed,Financial Services,2.0,320000.0,7.6986,1
Paytailor,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Internet Services,Mobile,Payments,Sales and Marketing,Software",3.0,85809.0,6.0603,1
WAVE BL,operating,"Financial Services,Lending and Investments,Other,Payments,Software,Transportation",2.0,7000000.0,5.5836,2
QuantCube Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,5135296.0,8.0795,2
Zamna,operating,Unknown,8.0,5905736.0,5.0603,2
Smile Identity,operating,"Apps,Financial Services,Information Technology,Privacy and Security,Software",3.0,4100000.0,4.0767,1
Pie Insurance,operating,"Financial Services,Other",4.0,188000000.0,3.7479,4
Stackin',operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications",6.0,23602216.0,5.0795,2
modum,operating,"Biotechnology,Financial Services,Information Technology,Internet Services,Other,Payments,Science and Engineering,Software,Transportation",5.0,13260351.0,5.0795,2
Armadillo Financial Technologies,operating,Financial Services,2.0,1067674.0,2.0767,1
Mythical Games,operating,Unknown,4.0,39099999.0,2.8301,3
Mucfc.com,operating,"Financial Services,Internet Services",3.0,294582865.0,5.9041,6
CartCrunch,operating,"Commerce and Shopping,Financial Services,Mobile",4.0,1313000.0,9.2493,2
Stashfin,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,35000000.0,4.9945,3
Crowdvance,operating,"Financial Services,Other",2.0,104000.0,9.0822,1
Korbit,acquired,"Financial Services,Lending and Investments,Other,Payments,Software",5.0,6515767.0,7.5726,4
Cobee,operating,"Administrative Services,Financial Services,Health Care,Software",4.0,2700619.0,3.0767,2
