company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
ScriptPad,closed,"Financial Services,Health Care,Mobile",2.0,438000.0,11.0822,1
Liquefy,operating,"Financial Services,Internet Services,Other,Payments,Real Estate,Software",2.0,3030000.0,2.3288,2
Belvo,operating,"Financial Services,Lending and Investments,Software",4.0,13000000.0,1.7479,2
BlueX Trade,operating,"Financial Services,Transportation",3.0,6355669.0,2.0767,2
Hrmony,operating,"Administrative Services,Financial Services,Health Care,Professional Services",3.0,1020000.0,5.5425,2
Solfácil,operating,"Energy,Financial Services,Lending and Investments,Natural Resources,Sustainability",3.0,25000000.0,3.0767,3
Kashmi,operating,"Financial Services,Mobile,Payments,Software",3.0,555944.0,7.0795,2
Funding Tree,operating,"Financial Services,Lending and Investments",2.0,1250000.0,8.0548,1
Ledger Investing,operating,"Commerce and Shopping,Financial Services",4.0,15759000.0,4.8767,2
Xfers,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Payments",5.0,2620000.0,6.9945,3
CodeContract,operating,Unknown,3.0,59705.0,1.3288,1
37coins,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,525000.0,7.0795,1
Tradeline,operating,Unknown,3.0,2631063.0,3.9918,2
Progcap,operating,"Financial Services,Other,Transportation",2.0,6000000.0,4.0767,2
Atom Finance,operating,"Education,Financial Services",2.0,12600000.0,2.2438,1
Mineful,operating,"Financial Services,Other,Payments,Software",3.0,645000.0,2.9918,2
Bijak,operating,"Agriculture and Farming,Apps,Financial Services,Other,Software",2.0,14500000.0,1.7479,2
BudgetBakers.com,operating,"Apps,Financial Services,Information Technology,Mobile,Software",4.0,434008.0,11.0822,2
B2B Pay,operating,"Financial Services,Other,Payments,Software",4.0,283408.0,5.6658,2
Hathor Labs,operating,Unknown,2.0,485000.0,3.0767,1
Wonder Technologies,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Sales and Marketing",3.0,870500.0,7.8658,1
Mercury,operating,"Financial Services,Lending and Investments",3.0,26000000.0,4.0767,2
Cardless,operating,Financial Services,3.0,10000000.0,1.9233,2
Ubio,operating,"Apps,Commerce and Shopping,Financial Services,Payments,Software,Travel and Tourism",6.0,1260000.0,8.0795,4
AIVIA,operating,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Other",2.0,600000.0,3.7644,2
VertoFX,operating,"Commerce and Shopping,Financial Services,Other,Payments",3.0,2250000.0,4.0767,1
AdYapper,operating,"Advertising,Data and Analytics,Financial Services,Sales and Marketing",4.0,6800000.0,10.6685,2
FindBoB,operating,Financial Services,4.0,1296923.0,7.0795,1
Arextech,operating,"Financial Services,Information Technology,Other,Real Estate,Software",3.0,820000.0,1.2192,1
Beforepay,operating,"Apps,Financial Services,Lending and Investments,Software",3.0,4217656.0,1.663,2
Plutus Software,operating,"Apps,Financial Services,Mobile,Software",5.0,4297285.0,8.9973,1
GLOBULA,operating,"Financial Services,Gaming,Hardware,Navigation and Mapping,Other,Payments,Software",2.0,643334.0,5.0795,2
Glider,acquired,"Data and Analytics,Financial Services,Information Technology,Other,Privacy and Security,Professional Services,Software",4.0,1350000.0,9.0822,1
iFunding,closed,"Financial Services,Real Estate",5.0,5970000.0,9.0822,1
Wantworthy,closed,"Clothing and Apparel,Commerce and Shopping,Design,Financial Services",3.0,1018000.0,10.0822,1
Digital Claim,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Software",2.0,650000.0,3.8301,1
Oper,operating,"Financial Services,Lending and Investments,Software",3.0,675919.0,2.4959,2
RealCrowd,operating,"Financial Services,Real Estate",5.0,1720000.0,7.9945,2
Clyde,operating,"Commerce and Shopping,Financial Services,Information Technology",6.0,17435000.0,3.411,2
Dynamic Division,operating,Unknown,2.0,436511.0,2.5808,1
First Circle,operating,"Financial Services,Other,Professional Services",5.0,28500000.0,6.0795,3
Spiking,operating,Financial Services,5.0,32623362.0,8.6658,2
TheBankCloud,operating,"Financial Services,Mobile",2.0,2300000.0,7.9945,1
"MovoCash, Inc.",operating,"Apps,Financial Services,Mobile,Other,Payments,Software",4.0,9000000.0,6.5288,2
SPARQ,operating,Financial Services,2.0,631853.0,1.7233,2
ChainsGuard,operating,Unknown,2.0,1738025.0,3.0767,2
FaithStreet,operating,"Financial Services,Other",3.0,1200000.0,10.5014,2
Lendtable,operating,"Financial Services,Lending and Investments,Payments",3.0,4500000.0,0.9123,1
SmartKassa,operating,"Financial Services,Mobile,Payments,Software",3.0,1076713.0,6.0795,1
Moretickets,operating,"Commerce and Shopping,Events,Financial Services,Media and Entertainment,Payments",4.0,101846220.0,6.0795,2
SmartFincas,operating,"Financial Services,Professional Services,Real Estate",3.0,455562.0,2.0767,1
Secfi,operating,Financial Services,3.0,557000000.0,3.9699,2
Vouch Insurance,operating,Financial Services,2.0,776137.0,5.0795,1
Flux QR,operating,"Financial Services,Mobile,Payments,Software",2.0,1000000.0,2.1616,1
Spark Change,operating,"Financial Services,Sustainability",3.0,5216000.0,2.737,2
Jiko,operating,"Financial Services,Lending and Investments",4.0,49400000.0,5.0795,2
Gig Wage,operating,"Financial Services,Lending and Investments,Other,Payments,Professional Services,Software",4.0,10720000.0,6.6658,1
DoxyChain,operating,"Financial Services,Information Technology,Other,Software",2.0,280179.0,1.4356,2
Smartr365,operating,"Financial Services,Information Technology,Software",2.0,10411151.0,5.0795,2
Vise,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,63000000.0,4.3288,3
Origin,operating,Financial Services,2.0,16000000.0,3.0767,2
AeMoney.com,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Payments,Software",2.0,8490305.0,6.9425,2
Penfold,operating,"Apps,Financial Services,Mobile,Software",2.0,2940163.0,2.6795,2
Transak,operating,"Apps,Financial Services,Lending and Investments,Payments,Software",3.0,560000.0,2.0767,1
PiliPay,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,10462711.0,6.4219,2
TradeOff,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",2.0,1300000.0,4.0767,1
Remote,operating,"Administrative Services,Financial Services,Internet Services,Payments,Professional Services,Software",2.0,46000000.0,2.011,4
Lucid Sight,operating,"Consumer Electronics,Design,Financial Services,Gaming,Hardware,Other,Payments,Software",3.0,11000000.0,6.0795,2
Piggyvest,operating,"Financial Services,Lending and Investments,Payments",2.0,1150000.0,4.9562,2
Lightyear,operating,"Financial Services,Information Technology,Software",2.0,4305000.0,1.5808,1
Acala Network,operating,Financial Services,2.0,8350000.0,1.3288,2
CreditLogic,operating,"Financial Services,Information Technology,Software",2.0,2015106.0,2.7479,2
Quiklo,acquired,Financial Services,4.0,2299300.0,6.0795,2
TaxBit,operating,"Financial Services,Payments,Software",2.0,5750000.0,2.1096,2
Halan,operating,"Administrative Services,Financial Services,Internet Services,Other,Payments,Transportation",6.0,26409000.0,3.2438,4
CupomNow,closed,"Commerce and Shopping,Financial Services",2.0,1500000.0,10.0822,2
taxProper,operating,"Consumer Electronics,Financial Services,Hardware,Software",2.0,2150000.0,2.0767,1
Coverfy,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",4.0,4699042.0,5.0795,3
ePaisa - enabling commerce,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Mobile,Payments,Platforms,Software",4.0,3400000.0,8.2384,3
Deel,operating,"Administrative Services,Financial Services,Payments,Professional Services,Software",5.0,48000000.0,2.4411,3
hypcloud,operating,"Financial Services,Real Estate",3.0,2820000.0,4.0767,2
Hash,operating,"Financial Services,Payments",2.0,3700000.0,3.9918,2
Neosurance,operating,"Community and Lifestyle,Financial Services",4.0,2338814.0,5.0795,2
FintechOS,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",3.0,15963647.0,3.4384,4
CrowdIPR,closed,"Consumer Electronics,Data and Analytics,Design,Financial Services,Hardware,Internet Services,Lending and Investments",3.0,365859.0,10.0822,0
Outpost,operating,"Financial Services,Information Technology,Software",2.0,375000.0,2.0767,1
Loanboox,operating,"Financial Services,Government and Military,Information Technology",6.0,22648138.0,5.5781,2
longbus.me,operating,"Financial Services,Other,Payments,Professional Services,Transportation",2.0,1963955.0,6.6904,2
Scroll,closed,Unknown,3.0,1029200.0,4.3233,2
PlanetWatch,operating,Unknown,6.0,1414955.0,1.0767,1
Even.com,operating,"Administrative Services,Apps,Financial Services,Health Care,Software",5.0,52000000.0,7.0795,4
Black Swan Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Hardware,Internet Services,Professional Services,Software",2.0,3250000.0,4.1616,1
Intrinio,operating,"Data and Analytics,Design,Financial Services,Internet Services,Lending and Investments,Software",3.0,7154450.0,11.0822,2
TradeGecko,acquired,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software,Transportation",5.0,17710000.0,9.0822,4
Reobee,operating,"Commerce and Shopping,Financial Services,Real Estate",2.0,100000.0,5.3315,1
Samlino.dk,operating,"Commerce and Shopping,Financial Services",3.0,20402094.0,7.1644,1
Youxin Pu Hui,operating,"Financial Services,Professional Services",2.0,130428600.0,9.6904,0
IOUU,operating,"Financial Services,Lending and Investments,Other",4.0,2028691.0,4.2438,2
Flutterwave,operating,"Financial Services,Payments,Software",11.0,64743837.0,5.0795,2
Declarando,operating,"Financial Services,Software",2.0,3046340.0,5.0548,3
Cover,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Software",2.0,7000000.0,9.0822,2
Good Super,operating,Financial Services,2.0,2338399.0,8.0795,2
Inovance Financial Technologies,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,65000.0,9.0822,1
Liuv,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Sales and Marketing,Software",2.0,445575.0,4.0767,2
uno,operating,"Financial Services,Internet Services,Other",4.0,46099127.0,6.0795,2
Emergent One,closed,"Apps,Financial Services,Software",2.0,448000.0,9.0822,1
Final,closed,"Financial Services,Lending and Investments,Mobile,Payments,Privacy and Security,Software",5.0,4100000.0,7.0795,2
Lanistar,operating,"Financial Services,Lending and Investments",2.0,21318854.0,1.0767,2
MUNITEDPASS TECHNOLOGIES,operating,"Financial Services,Other,Software",2.0,3449999.0,10.7397,4
Cushion,operating,"Financial Services,Other",3.0,5900000.0,4.2438,2
Korea Credit Data,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Information Technology,Other,Software",8.0,17100000.0,5.0795,2
Bluzelle,operating,"Data and Analytics,Financial Services,Information Technology,Other,Payments,Software",7.0,22300000.0,7.0795,2
Liumi,operating,"Commerce and Shopping,Financial Services,Other,Payments",2.0,4002776.0,6.4137,3
LinKids,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,3456704.0,3.9534,3
Insurdata,operating,"Data and Analytics,Design,Financial Services,Information Technology,Professional Services,Software",3.0,4000000.0,4.0767,2
modum,operating,"Biotechnology,Financial Services,Information Technology,Internet Services,Other,Payments,Science and Engineering,Software,Transportation",5.0,13260351.0,5.0795,2
Idea.me,operating,"Financial Services,Media and Entertainment,Payments,Software",2.0,125000.0,10.0822,2
TopCheck,acquired,"Commerce and Shopping,Financial Services,Internet Services",2.0,1265258.0,6.0795,2
Syfe,operating,Financial Services,2.0,22421714.0,3.0767,2
symmetrical.ai,operating,"Apps,Financial Services,Mobile,Software",4.0,7906084.0,1.9918,2
Queen of Raw,operating,"Clothing and Apparel,Commerce and Shopping,Design,Information Technology,Other,Software,Sustainability",3.0,1460000.0,3.0356,2
MO Tecnologias,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Science and Engineering,Software",3.0,5495697.0,5.0795,4
Setu,operating,Financial Services,2.0,18549687.0,3.0767,2
Wallit,operating,"Financial Services,Information Technology",2.0,2900000.0,4.9945,1
Ubersense,acquired,"Financial Services,Mobile,Software,Sports",5.0,1150000.0,10.0822,1
Noah,operating,"Financial Services,Real Estate",4.0,156120000.0,5.0795,2
Digitzs,operating,"Financial Services,Internet Services,Media and Entertainment,Payments",6.0,8550000.0,6.8329,2
Property Partner,operating,Financial Services,5.0,32467848.0,7.0795,2
Public Good Software,operating,"Community and Lifestyle,Data and Analytics,Financial Services,Information Technology,Other,Software",2.0,1925000.0,7.7507,1
Partender,operating,"Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Professional Services,Software,Travel and Tourism",4.0,2050000.0,8.2466,2
uf-club.com,operating,"Financial Services,Information Technology",2.0,2105850.0,7.2466,0
CryptoTax,acquired,"Financial Services,Information Technology,Payments,Professional Services,Software",4.0,1053373.0,3.7041,1
AND CO,acquired,"Commerce and Shopping,Financial Services,Mobile,Professional Services",2.0,2500000.0,7.0795,2
Groww,operating,"Financial Services,Internet Services,Lending and Investments",5.0,59200000.0,4.0767,5
Giroxx,acquired,"Financial Services,Lending and Investments,Privacy and Security",2.0,1708382.0,6.0795,1
Paid,operating,"Apps,Financial Services,Software",3.0,2920000.0,7.0795,1
Coin,closed,"Consumer Electronics,Financial Services,Hardware,Mobile,Payments",3.0,15620000.0,9.0822,2
Coda Payments,operating,"Content and Publishing,Financial Services,Gaming,Media and Entertainment,Mobile,Other,Payments,Video",8.0,25250000.0,10.0822,4
Marginize,operating,"Consumer Electronics,Financial Services,Hardware,Internet Services",8.0,1962000.0,11.0822,1
Ubooly,acquired,"Consumer Goods,Education,Financial Services,Mobile,Platforms,Software",3.0,2720000.0,8.9178,2
Flender Peer-to-Peer Finance,operating,"Financial Services,Other",9.0,108913184.0,6.0795,2
WebCurfew,operating,"Consumer Electronics,Financial Services,Internet Services,Privacy and Security,Real Estate",3.0,609000.0,7.7507,1
Expediente Azul,operating,"Administrative Services,Financial Services,Information Technology,Lending and Investments,Sales and Marketing,Software",4.0,200000.0,3.0767,1
Reloyalty,operating,"Apps,Financial Services,Mobile,Other,Software",3.0,903161.0,3.0767,2
Slice Labs,operating,"Apps,Financial Services,Information Technology,Mobile,Software",3.0,35500000.0,5.3315,3
Become,operating,Financial Services,3.0,15200000.0,4.3288,2
Limepay,operating,"Financial Services,Information Technology,Payments",2.0,27000000.0,5.0795,1
Instantcoins.ng,operating,"Financial Services,Other,Payments,Software",3.0,3621500.0,0.9479,1
XanPool,operating,"Financial Services,Payments,Software",4.0,4400000.0,2.0767,2
Yuansfer,operating,"Commerce and Shopping,Financial Services,Payments",4.0,1301000.0,4.3699,2
MERGIMS,operating,"Financial Services,Mobile,Payments",4.0,160000.0,7.0795,1
Preo,operating,"Commerce and Shopping,Financial Services,Food and Beverage,Internet Services,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",3.0,670000.0,9.2247,1
QuantCube Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,5135296.0,8.0795,2
Visible Wealth Management Inc.,operating,Financial Services,2.0,2300000.0,4.0767,1
Common Computer,operating,Unknown,2.0,2990000.0,2.7233,2
Rossum,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,4411598.0,4.0356,2
PrefLogic,operating,"Financial Services,Other,Software",2.0,1491511.0,3.0767,1
StreamLoan,operating,"Apps,Financial Services,Mobile,Real Estate,Software",4.0,2125000.0,5.1973,1
Homebuyer,operating,Financial Services,2.0,1525000.0,2.0767,1
Lili,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,25000000.0,2.2438,2
Countingup,operating,"Financial Services,Lending and Investments,Other,Professional Services",3.0,8569323.0,4.0767,2
Finhaven,operating,"Financial Services,Information Technology,Other",2.0,6070260.0,4.0767,2
Lemonade,ipo,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",7.0,480000000.0,6.0795,5
Magnr,operating,"Financial Services,Lending and Investments,Payments,Software",2.0,450000.0,8.0795,1
Paytailor,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Internet Services,Mobile,Payments,Sales and Marketing,Software",3.0,85809.0,6.0603,1
Squire,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Other,Software",9.0,106070000.0,5.0795,3
Block360.Pro,operating,Unknown,4.0,10370769.0,4.0767,4
Privlo,closed,"Financial Services,Lending and Investments",3.0,355900000.0,10.0822,1
Balko,operating,"Financial Services,Internet Services,Lending and Investments,Professional Services",2.0,1150000.0,1.9644,2
SteamChain,operating,"Financial Services,Manufacturing,Other,Science and Engineering",2.0,1190000.0,3.3233,1
BIG Launcher,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Software",2.0,122503.0,9.3342,1
Weeleo,closed,"Apps,Financial Services,Software,Travel and Tourism",2.0,60000.0,7.3699,1
Kaching,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Internet Services,Mobile,Payments,Software",5.0,13449637.0,5.0795,2
AsiaKredit,acquired,Financial Services,4.0,2500000.0,4.0767,2
Crowdentials,closed,Financial Services,2.0,320000.0,7.6986,1
The Kueq Limited,operating,"Apps,Data and Analytics,Financial Services,Lending and Investments,Mobile,Payments,Software",3.0,250000.0,2.5918,2
Stride Health,operating,"Administrative Services,Financial Services,Health Care",5.0,38900000.0,8.0795,2
DwellAware,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Real Estate,Software",2.0,2181000.0,7.2904,1
Signifyd,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",5.0,185000000.0,9.5014,4
Datia,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software,Sustainability",3.0,651689.0,1.6192,1
Finance Unlocked,operating,"Education,Financial Services,Lending and Investments,Software",2.0,1363041.0,3.3041,2
QuantsUnited,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,188780.0,1.8438,1
Trust & Will,operating,"Financial Services,Internet Services,Professional Services",5.0,23030000.0,3.2603,2
Finom,operating,Financial Services,2.0,19140031.0,2.0767,2
IPOhub,operating,"Financial Services,Lending and Investments",3.0,293208.0,5.0795,1
Hemista,operating,Financial Services,2.0,400000.0,2.0767,1
RevenueCat,operating,"Financial Services,Mobile,Payments,Software",3.0,16500000.0,3.1616,2
