<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
BlockCypher,2,2.0,1.0,0.0,1.0,0.0,19.0,0.0,5.0,0.0,6.256517205422317
Groundhog,1,2.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,4.8623817993371805
Moov,2,2.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,5.248222622280537
Acudeen Technologies,3,4.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,7.428206385286213
Stem,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768528088513278
SURETLY,2,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.950799147059586
CoinTracker,1,2.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,6.8339498744633165
Shopline,5,5.0,1.0,0.0,1.0,1.0,11.0,0.0,6.0,0.0,3.744623919785069
StudentFunder,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4019182988743224
TruStory,1,2.0,1.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,3.4125986939054105
Snoop,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.180602607928514
Owl.co,2,2.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,3.930434247793505
StormX,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,4.076276991374325
ShufflUp,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.348794542972593
PP Qianbao,5,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.826948453771072
Sandbox Banking,1,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.664521424910285
Psykosoft,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.9588686509930096
Rocket Dollar,2,4.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,3.190738321646976
Finli,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.5896127941357063
MainStreet,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,2.9510690058302527
Perch Credit,2,3.0,1.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,7.177801703783457
XCLAIM,2,2.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.7284320915877267
Cindicator,2,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.978457001249674
Bitaccess,2,3.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,3.3349245064638664
ArgonCredit,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,4.802184068679745
Primer,2,3.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,3.9572951716751503
Helium Health,2,5.0,2.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,3.7934064512913306
Qichacha,4,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.069203655385035
Qbera,4,4.0,1.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,2.7566839263885243
Benepass,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,7.131077139446143
Study Loans,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.860050633912914
Goodly,2,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,3.3332768371157537
Local Lift,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.9666798889329695
QUIN,2,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.618682388911092
BharatPe,5,4.0,4.0,0.0,1.0,0.0,5.0,0.0,6.0,3.0,3.696828936006527
Sparrow,4,3.0,2.0,1.0,1.0,0.0,0.0,1190000.0,1.0,0.0,3.6323902707619364
goDutch,2,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,3.3426604342223736
Grain,1,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.346164127238707
Conta Simples,2,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,1.0,3.2297686726403554
Webbankir,5,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.3395353275130013
Crop2Cash,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.743611807311857
Zettabyte Pte Ltd,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406866720735326
VALU,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.589251854016138
Datamolino,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.442561224048484
Settle (Merged with Allset),1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,2.604278268781296
PayCore.io,2,2.0,1.0,0.0,1.0,1.0,0.0,900000.0,1.0,0.0,3.49022736338253
Veriff,4,5.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,4.0372317925572885
Atom Finance,1,2.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.8118919101133064
Avuba,1,3.0,1.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,3.7311541676718414
TradeHero,3,3.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,3.634455906945127
GainBit,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11075091889944
DealCircle,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,7.682525089969228
Kashmi,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,3.3162684740897808
Arextech,1,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.821368460992149
Voatz,2,6.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,2.965363703056433
Wishfin.com,3,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,6.066686888956308
Indorse,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,3.49933172462169
TempoIQ,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,3.3329950841887475
WorkPay,2,2.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,3.4576767072278747
tabby,2,4.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,2.171998670015116
DOVU,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,3.4161276257552804
ReadyForZero,2,3.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,5.276036780519612
SurBTC,2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,0.0,2.9396175320452187
Belvo,2,4.0,2.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,3.338959510775898
Mineful,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.972288946271352
PlanetWatch,1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5999910527637704
Plutus Software,1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.018418648007425
Funding Tree,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8880866425992693
37coins,1,3.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,1.0,7.258418810765358
MUNITEDPASS TECHNOLOGIES,4,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9666620641144616
Bizzy Labs,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.82325060075199
Commandiv,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.134824567612848
iFunding,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.9505029639789893
CodeContract,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.6612321073178165
Fundastik Kft,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0786290625843384
Goodtime Labs,1,3.0,1.0,0.0,1.0,1.0,12.0,0.0,6.0,0.0,2.277678748266983
Secfi,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.4271171406037446
BlueX Trade,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.823078562826325
MO Tecnologias,4,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.79604369082578
Outpost,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3804800634794683
Ubio,4,6.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,1.2171002586338049
Stably,1,2.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0970153347072142
Piggyvest,2,2.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,1.826086956521739
HITbills,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.586503439296968
Ledger Investing,2,4.0,2.0,0.0,0.0,1.0,10.0,0.0,4.0,0.0,3.9334950841220246
GoCoin,2,3.0,2.0,0.0,1.0,0.0,15.0,0.0,17.0,0.0,3.758431744901392
Solfácil,3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.8840603037357484
Lightyear,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.4338481751676029
Ankr,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.9690541807904194
Notabene,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,4.2426228377283
Quiklo,2,4.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0428751488742305
Flux QR,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.7921818907060234
AeMoney.com,2,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5536859107320296
CreditLogic,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.439527446952136
Progcap,2,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,5.288906518577284
AIVIA,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.5985080591447978
RoadSync,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,3.8975243452117527
The Cents factory,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.728517267704391
Neosurance,2,4.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.509085905015072
Origin,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0052135552436336
AdYapper,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,2.4954040314472157
Clyde,2,6.0,2.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,3.3949407407474665
CodeIsTrust,2,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.98153040864016
Commissiontrac,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.8740953301723446
RealCrowd,2,5.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.7209302325581397
Finhaven,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.682126189049431
PiliPay,2,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4592979390385024
Cardless,2,3.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,2.578612839363396
OkCredit,4,3.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,3.548941071285075
DoxyChain,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362966448336865
Liquefy,2,2.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,2.8883711117633237
Vise,3,4.0,3.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,1.6262765135335109
SmartKassa,1,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.139414684483793
TopCheck,2,2.0,1.0,0.0,0.0,1.0,8.0,0.0,7.0,0.0,3.277160807518152
"HashRabbit, Inc.",1,4.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.1347111241539483
GLOBULA,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4509836097910174
Good Super,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40560967444319
Mercury,2,3.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2.1478322236200174
Marginize,1,8.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,2.1883299556689115
Coverfy,3,4.0,2.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,2.6915973549389767
TradeOff,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.439736733854381
SmartFincas,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.7576955406561487
Reobee,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9837333862328927
FaithStreet,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,1.6666666666666667
First Circle,3,5.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.6821918437006584
Instantcoins.ng,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0209792048809034
Coinsquare,3,5.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,2.9148582409708763
Smartr365,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0021336778979344
Lucid Sight,2,3.0,3.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,1.6521116268408669
Glider,1,4.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,1.2875557734496101
LinKids,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.983826019335736
Transak,1,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.2325078690887028
Ysplit,1,2.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0186108810976262
BudgetBakers.com,2,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.76184749513157
FindBoB,1,4.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.4908827610310578
Deel,3,5.0,3.0,0.0,1.0,0.0,13.0,0.0,10.0,3.0,3.813620181440741
modum,2,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,2.4577677041766663
Ubersense,1,5.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,2.4325122639159966
Oper,2,3.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,2.6887720049542394
Bison Trails,2,2.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.3170731707317074
VertoFX,1,3.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,3.4569871027788857
CupomNow,2,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.6444532592886367
B2B Pay,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,2.5597104886588977
Magnr,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.6666666666666666
Partender,2,4.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.7605801080998857
Tradeline,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.912507230179266
DwellAware,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,3.647961659588283
Spark Change,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.210095599451003
ChainsGuard,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.7716232801854537
Vouch Insurance,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.8045034375072095
Visible Wealth Management Inc.,1,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2.6014116994155505
Sunbit,4,4.0,3.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,3.170175244599305
uno,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4569947986782936
Hathor Labs,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6586117547451096
Delphia,2,3.0,2.0,0.0,0.0,0.0,16.0,0.0,7.0,1.0,2.412127344751575
"MovoCash, Inc.",2,4.0,2.0,0.0,1.0,0.0,5.0,0.0,15.0,1.0,1.201511676915962
Groww,5,5.0,4.0,1.0,0.0,0.0,9.0,0.0,6.0,1.0,1.6320249906292659
Penfold,2,2.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,2.080910676564567
Digital Claim,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.3197877132895215
Trust & Will,2,5.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,1.134397994354343
Lendtable,1,3.0,1.0,1.0,1.0,0.0,20.0,0.0,6.0,1.0,1.3224889241552602
Preo,1,3.0,1.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,1.2635488796731942
XanPool,2,4.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,1.2692579676157896
Cushion,2,3.0,1.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.05174741493050228
Loanboox,2,6.0,3.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.614874700255838
Kosh,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.9621195507900413
Datia,1,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0700321801296027
TheBankCloud,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.932475440518189
Wantworthy,1,3.0,1.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,1.9238862031106605
Dynamic Division,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9933973472722921
Wonder Technologies,1,3.0,1.0,0.0,1.0,1.0,10.0,0.0,9.0,0.0,3.3014967625399008
Khatabook,4,4.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.584835965144803
Albert,4,7.0,3.0,0.0,0.0,0.0,13.0,0.0,5.0,2.0,1.5749069001008351
Mythical Games,3,4.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.9104579526847008
Black Swan Technology,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.4125986939054083
SPARQ,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2118436529051015
Beforepay,2,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.6160472251679674
Samlino.dk,1,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.8941765367964551
Hrmony,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,3.067412283806419
Cover,2,2.0,2.0,0.0,1.0,1.0,14.0,0.0,14.0,1.0,0.9127522904377792
Declarando,3,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.450232193600539
RenewBuy,2,4.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.9326944079425225
Wallit,1,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.291974996238494
Rossum,2,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.8647550666217947
Cobee,2,4.0,1.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,1.82424102036822
MERGIMS,1,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.5
Setu,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2311088206931449
PayTap,4,2.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,2.4592431679150737
BrickVest,1,7.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.866939770506768
Wealthnavi,1,7.0,5.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,2.042552990268012
Intrinio,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7155896082792069
ReceiptHero,1,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8169238575196796
TaxBit,2,2.0,1.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,1.18317662042998
Hash,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.3850565366810854
"TakeMe Co., Ltd.",2,6.0,2.0,0.0,1.0,1.0,14.0,0.0,3.0,0.0,1.5030564506261055
Final,2,5.0,1.0,1.0,1.0,0.0,12.0,0.0,9.0,0.0,2.638166137767975
Locus,1,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,3.6507588538009434
Gig Wage,1,4.0,2.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,2.2829401237237703
The Kueq Limited,2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.046753246753247
Finance Unlocked,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2438523781674267
Xfers,3,5.0,1.0,1.0,1.0,1.0,13.0,0.0,6.0,1.0,3.6241649573703816
Dividend Finance,4,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8242235492129544
Paid,1,3.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.341687552213871
Insurdata,2,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,0.6684938832809679
Lanistar,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0572912287926237
Yuansfer,2,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.7117643020662627
hypcloud,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,2.4465666988134145
Qonto,4,4.0,4.0,1.0,0.0,0.0,3.0,0.0,10.0,1.0,1.50363979363337
Acala Network,2,2.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,2.6995679496781424
FintechOS,4,3.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,2.2432121575131108
Epsor,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.7162573062129214
STILT,1,7.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,1.7893771121949489
Scroll,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.522414490070838
Yumpingo,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,3.326573826002932
longbus.me,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3932665334712722
WebCurfew,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.6645220196034587
Liumi,3,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.02345751758072
taxProper,1,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2924340383084316
Expediente Azul,1,4.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,2.1313440788597307
StreamLoan,1,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.1775696532449893
Property Partner,2,5.0,3.0,0.0,0.0,0.0,7.0,0.0,19.0,1.0,1.6690815715213574
Paytailor,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2904711939908848
Weeleo,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.6444532592886465
Common Computer,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.155133868688856
Allovue,2,6.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.938223020178212
Reloyalty,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.7689751581663815
Tithe.ly,3,8.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.3193326214556431
+Simple.fr,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.3117526790935115
Bluzelle,2,7.0,4.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,2.264561506839533
PrefLogic,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.985492266711668
Remote,4,2.0,2.0,0.0,1.0,0.0,9.0,0.0,11.0,1.0,2.06998266389519
Moretickets,2,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.3304161227897766
