company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Sunbit,4,4.0,3.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,3.170175244599305
MainStreet,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,2.9510690058302527
Ankr,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.9690541807904194
"HashRabbit, Inc.",1,4.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.1347111241539483
The Cents factory,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.728517267704391
Finli,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.5896127941357063
Plutus Software,1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.018418648007425
Settle (Merged with Allset),1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,2.604278268781296
Local Lift,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.9666798889329695
goDutch,2,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,3.3426604342223736
CreditLogic,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.439527446952136
Kashmi,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,3.3162684740897808
GoCoin,2,3.0,2.0,0.0,1.0,0.0,15.0,0.0,17.0,0.0,3.758431744901392
Smartr365,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0021336778979344
GainBit,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11075091889944
Voatz,2,6.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,2.965363703056433
iFunding,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.9505029639789893
SurBTC,2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,0.0,2.9396175320452187
Moretickets,2,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.3304161227897766
Wallit,1,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.291974996238494
DealCircle,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,7.682525089969228
Flutterwave,2,11.0,3.0,0.0,1.0,0.0,18.0,0.0,11.0,3.0,2.705875648463615
AeMoney.com,2,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5536859107320296
Commandiv,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.134824567612848
Hathor Labs,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6586117547451096
Brex,5,10.0,4.0,1.0,1.0,0.0,2.0,0.0,11.0,3.0,1.886491367809632
PiliPay,2,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4592979390385024
CodeIsTrust,2,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.98153040864016
Bizzy Labs,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.82325060075199
37coins,1,3.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,1.0,7.258418810765358
Liquefy,2,2.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,2.8883711117633237
Fundastik Kft,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0786290625843384
Stably,1,2.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0970153347072142
Conta Simples,2,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,1.0,3.2297686726403554
Secfi,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.4271171406037446
MO Tecnologias,4,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.79604369082578
Remote,4,2.0,2.0,0.0,1.0,0.0,9.0,0.0,11.0,1.0,2.06998266389519
Vise,3,4.0,3.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,1.6262765135335109
Arextech,1,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.821368460992149
Lucid Sight,2,3.0,3.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,1.6521116268408669
Wantworthy,1,3.0,1.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,1.9238862031106605
Notabene,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,4.2426228377283
Qbera,4,4.0,1.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,2.7566839263885243
Ysplit,1,2.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0186108810976262
Tradeline,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.912507230179266
Flux QR,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.7921818907060234
GLOBULA,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4509836097910174
Cardless,2,3.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,2.578612839363396
VertoFX,1,3.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,3.4569871027788857
Mineful,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.972288946271352
Xfers,3,5.0,1.0,1.0,1.0,1.0,13.0,0.0,6.0,1.0,3.6241649573703816
B2B Pay,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,2.5597104886588977
Ledger Investing,2,4.0,2.0,0.0,0.0,1.0,10.0,0.0,4.0,0.0,3.9334950841220246
Solfácil,3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.8840603037357484
BlueX Trade,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.823078562826325
OkCredit,4,3.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,3.548941071285075
symmetrical.ai,2,4.0,1.0,0.0,0.0,0.0,13.0,0.0,10.0,1.0,1.9066134947982707
HITbills,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.586503439296968
Bijak,2,2.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.6275212103192445
Quiklo,2,4.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0428751488742305
Hrmony,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,3.067412283806419
Reobee,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9837333862328927
TopCheck,2,2.0,1.0,0.0,0.0,1.0,8.0,0.0,7.0,0.0,3.277160807518152
Funding Tree,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8880866425992693
ChainsGuard,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.7716232801854537
Ubersense,1,5.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,2.4325122639159966
Marginize,1,8.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,2.1883299556689115
RoadSync,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,3.8975243452117527
Preo,1,3.0,1.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,1.2635488796731942
Inovance Financial Technologies,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.1478322236200165
Mercury,2,3.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2.1478322236200174
CodeContract,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.6612321073178165
TradeOff,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.439736733854381
CupomNow,2,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.6444532592886367
Delphia,2,3.0,2.0,0.0,0.0,0.0,16.0,0.0,7.0,1.0,2.412127344751575
Lightyear,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.4338481751676029
MUNITEDPASS TECHNOLOGIES,4,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9666620641144616
PayTap,4,2.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,2.4592431679150737
Idea.me,2,2.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,2.393298763462304
FindBoB,1,4.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.4908827610310578
AdYapper,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,2.4954040314472157
Scroll,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.522414490070838
Lendtable,1,3.0,1.0,1.0,1.0,0.0,20.0,0.0,6.0,1.0,1.3224889241552602
Setu,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2311088206931449
Indorse,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,3.49933172462169
PlanetWatch,1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5999910527637704
Dynamic Division,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9933973472722921
modum,2,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,2.4577677041766663
hypcloud,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,2.4465666988134145
Coinsquare,3,5.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,2.9148582409708763
Weeleo,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.6444532592886465
Beforepay,2,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.6160472251679674
RealCrowd,2,5.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.7209302325581397
Goodtime Labs,1,3.0,1.0,0.0,1.0,1.0,12.0,0.0,6.0,0.0,2.277678748266983
Good Super,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40560967444319
"MovoCash, Inc.",2,4.0,2.0,0.0,1.0,0.0,5.0,0.0,15.0,1.0,1.201511676915962
The Kueq Limited,2,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.046753246753247
Ubio,4,6.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,1.2171002586338049
Origin,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0052135552436336
Hastee,4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.274716717359927
Become,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.8573058202317174
Vouch Insurance,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.8045034375072095
ShapeShift,3,4.0,2.0,1.0,1.0,0.0,11.0,0.0,10.0,0.0,1.1634534262907874
Loanboox,2,6.0,3.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.614874700255838
Finhaven,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.682126189049431
Penfold,2,2.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,2.080910676564567
Queen of Raw,2,3.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.3960784460880786
Neosurance,2,4.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.509085905015072
AppsFunder,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.5927794000530906
Transak,1,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.2325078690887028
Acala Network,2,2.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,2.6995679496781424
DoxyChain,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362966448336865
Youxin Pu Hui,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9868556436241744
Brickbro,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036121759580078
uno,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4569947986782936
WebCurfew,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.6645220196034587
Outpost,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3804800634794683
Grain,1,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.346164127238707
Property Partner,2,5.0,3.0,0.0,0.0,0.0,7.0,0.0,19.0,1.0,1.6690815715213574
Khatabook,4,4.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.584835965144803
Even.com,4,5.0,3.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0,0.6621861900986731
Yumpingo,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,3.326573826002932
AND CO,2,2.0,1.0,0.0,0.0,1.0,15.0,0.0,7.0,0.0,4.813477737665466
Trust & Will,2,5.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,1.134397994354343
SPARQ,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2118436529051015
Liumi,3,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.02345751758072
Yuansfer,2,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.7117643020662627
TheBankCloud,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.932475440518189
Black Swan Technology,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.4125986939054083
Piggyvest,2,2.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,1.826086956521739
Reloadly,2,3.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.9255252001949528
FaithStreet,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,1.6666666666666667
Lanistar,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0572912287926237
Final,2,5.0,1.0,1.0,1.0,0.0,12.0,0.0,9.0,0.0,2.638166137767975
Reloyalty,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.7689751581663815
Esusu Financial,2,3.0,1.0,1.0,0.0,0.0,15.0,0.0,4.0,0.0,0.7790038690407692
Hash,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.3850565366810854
Lambda,2,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.259063244244509
Groww,5,5.0,4.0,1.0,0.0,0.0,9.0,0.0,6.0,1.0,1.6320249906292659
Bud,3,2.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.3167025105186765
First Circle,3,5.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.6821918437006584
Instantcoins.ng,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0209792048809034
iRAID,4,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.5950001819538597
CryptoTax,1,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0770940920401046
Cover,2,2.0,2.0,0.0,1.0,1.0,14.0,0.0,14.0,1.0,0.9127522904377792
Young Alfred,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.8042017630371845
BudgetBakers.com,2,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.76184749513157
Digital Claim,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.3197877132895215
ePaisa - enabling commerce,3,4.0,1.0,0.0,1.0,1.0,3.0,0.0,12.0,0.0,2.1922087947781463
EASYRONG,5,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.8521074773609951
Mucfc.com,6,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1267440754548934
Cushion,2,3.0,1.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.05174741493050228
Oper,2,3.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,2.6887720049542394
"TrustFund, Inc.",1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604273601764191
XanPool,2,4.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,1.2692579676157896
LinKids,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.983826019335736
Beez,2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.3841952817715064
Community Sourced Capital,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.164632558427817
Magnr,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.6666666666666666
Stashfin,3,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.7142857142857143
Spiking,2,5.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,2.3715517956486365
Coverfy,3,4.0,2.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,2.6915973549389767
LunarCRUSH,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,7.0,1.0,1.2523338949861105
Bison Trails,2,2.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.3170731707317074
Hemista,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7986582541330565
Samlino.dk,1,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.8941765367964551
Expediente Azul,1,4.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,2.1313440788597307
Mythical Games,3,4.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.9104579526847008
Flender Peer-to-Peer Finance,2,9.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.8501123369097805
Coinigy,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7978192939299247
Zero Locus,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.6541791142414792
MERGIMS,1,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.5
CartCrunch,2,4.0,1.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,1.8232269633204143
Limepay,1,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.2041482069254337
SmartFincas,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.7576955406561487
Glider,1,4.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,1.2875557734496101
Intrinio,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7155896082792069
